location,android_count
Other,2160
Argentina,415
"Rio de Janeiro, Brasil",384
"Buenos Aires, Argentina",350
Brasil,320
México,178
"São Paulo, Brasil",173
"Córdoba, Argentina",161
Venezuela,129
Colombia,120
