location,ios_count
Other,3563
United States,238
"Rio de Janeiro, Brasil",189
"Los Angeles, CA",183
"Houston, TX",173
"Chicago, IL",169
Brasil,157
日本,143
"California, USA",129
"Texas, USA",114
