profile_text_color,textColorCount
333333,13275
000000,13435
666666,3957
3D1957,3777
362720,2596
3C3940,2329
3E4415,999
634047,937
663B12,765
0C3E53,612
5E412F,348
FFFFFF,217
0084B4,135
CE7834,100
FF0000,100
050505,92
080808,67
53AB8D,66
892DD8,61
