name,retweet_count
Harry,378890
Justin,310589
KANYE,204006
Johannah,182150
Gerard,140080
Cole M.,96204
Cam☄,95338
Luke,69297
zayn,68075
Greys,64645
Taylor,59764
เบสิคยอด.,51349
Animal,50653
stfu,47033
UltraShock,45755
tyler,44336
avery,41349
Ali,40751
방탄소년단,38951
ganemor,37547
